iter	RMSE
0	18.3071026
1	17.72849319
2	17.18833194
3	16.68327139
4	16.20683823
5	15.76551622
6	15.35151922
7	14.96581012
8	14.60193715
9	14.26441791
10	13.94780134
11	13.63855985
12	13.34995349
13	13.07983201
14	12.82899768
15	12.59300013
16	12.34779628
17	12.11985574
18	11.90917543
19	11.71126831
20	11.52941217
21	11.35985454
22	11.19747237
23	11.04953371
24	10.91101281
25	10.77832959
26	10.65638313
27	10.54167054
28	10.43500283
29	10.33404351
30	10.24357296
31	10.15544545
32	10.07395814
33	9.998214407
34	9.92706041
35	9.861716698
36	9.799025685
37	9.739352551
38	9.684590704
39	9.633837798
40	9.585729928
41	9.541504496
42	9.499922767
43	9.461052308
44	9.424681651
45	9.391528127
46	9.360004298
47	9.33001115
48	9.302691273
49	9.276108388
50	9.252159076
51	9.229306656
52	9.207356291
53	9.186875642
54	9.168037051
55	9.150378265
56	9.133880383
57	9.118196177
58	9.103256017
59	9.089885185
60	9.076665267
61	9.064605525
62	9.05288291
63	9.041630605
64	9.031341615
65	9.021994452
66	9.012889232
67	9.004416688
68	8.996263033
69	8.988555304
70	8.981411025
71	8.974556462
72	8.968197755
73	8.961842212
74	8.955549823
75	8.950222004
76	8.944308168
77	8.939389736
78	8.934623899
79	8.93021364
80	8.925370031
81	8.920747514
82	8.91652363
83	8.912710006
84	8.909378416
85	8.906196792
86	8.903009963
87	8.899804395
88	8.89729485
89	8.894724834
90	8.892292518
91	8.889773684
92	8.886862271
93	8.884701372
94	8.882733684
95	8.880521713
96	8.878739604
97	8.876398749
98	8.874668253
99	8.872590865
100	8.870890293
101	8.869325557
102	8.867633664
103	8.866309366
104	8.864903219
105	8.863282072
106	8.862133185
107	8.861015573
108	8.860029102
109	8.859043575
110	8.857760434
111	8.856859275
112	8.856059739
113	8.855085362
114	8.854246973
115	8.853542535
116	8.852764568
117	8.85176682
118	8.851103108
119	8.850308644
120	8.849644664
121	8.848893155
122	8.848360933
123	8.847622041
124	8.84692851
125	8.846417083
126	8.845769722
127	8.845409011
128	8.84480273
129	8.84430796
130	8.843865603
131	8.843359565
132	8.843081014
133	8.84272688
134	8.842163029
135	8.841969683
136	8.841683383
137	8.841187448
138	8.840907115
139	8.840462322
140	8.840047835
141	8.83969605
142	8.83924123
143	8.838902659
144	8.8386175
145	8.838380807
146	8.838155645
147	8.837807295
148	8.837649224
149	8.837435373
150	8.837345568
151	8.837085383
152	8.836967362
153	8.836897063
154	8.836656404
155	8.836445657
156	8.836186877
157	8.835983352
158	8.835798612
159	8.835570987
160	8.835266258
161	8.835062229
162	8.834779288
163	8.834588857
164	8.834402697
165	8.83429174
166	8.834004197
167	8.833875941
168	8.83384465
169	8.83360128
170	8.83340674
171	8.833182475
172	8.83308092
173	8.832890975
174	8.832771106
175	8.832729626
176	8.832457482
177	8.832287209
178	8.832129379
179	8.831841905
180	8.831734469
181	8.831567233
