iter	Passed	Remaining
0	161	80570
1	322	80261
2	489	81175
3	639	79290
4	797	78946
5	945	77811
6	1082	76247
7	1220	75091
8	1385	75586
9	1538	75363
10	1688	75065
11	1867	75946
12	2029	76045
13	2219	77044
14	2392	77367
15	2587	78269
16	2764	78558
17	2926	78365
18	3122	79059
19	3279	78699
20	3436	78373
21	3576	77702
22	3758	77943
23	3911	77582
24	4065	77242
25	4221	76956
26	4412	77306
27	4567	77001
28	4711	76518
29	4863	76190
30	5013	75853
31	5176	75699
32	5314	75208
33	5448	74673
34	5597	74362
35	5728	73839
36	5893	73753
37	6051	73577
38	6388	75516
39	6648	76456
40	6874	76955
41	7149	77961
42	7385	78489
43	7656	79353
44	7872	79600
45	8085	79800
46	8291	79918
47	8572	80728
48	8777	80791
49	9072	81653
50	9310	81971
51	9527	82087
52	9737	82124
53	10012	82697
54	10248	82918
55	10461	82944
56	10721	83325
57	10978	83661
58	11205	83757
59	11450	83973
60	11753	84583
61	12008	84834
62	12167	84402
63	12329	83992
64	12493	83607
65	12677	83362
66	12837	82961
67	12988	82513
68	13129	82014
69	13305	81736
70	13498	81560
71	13640	81086
72	13767	80529
73	13960	80364
74	14125	80043
75	14279	79664
76	14458	79428
77	14620	79102
78	14799	78866
79	14952	78502
80	15105	78138
81	15272	77851
82	15419	77467
83	15593	77225
84	15747	76887
85	15914	76610
86	16086	76364
87	16244	76054
88	16403	75753
89	16565	75465
90	16744	75257
91	16871	74819
92	17042	74584
93	17221	74381
94	17370	74052
95	17522	73738
96	17672	73421
97	17844	73200
98	17993	72884
99	18148	72592
100	18293	72268
101	18439	71951
102	18592	71663
103	18729	71315
104	18864	70966
105	19031	70738
106	19175	70428
107	19349	70229
108	19516	70008
109	19667	69731
110	19862	69606
111	20016	69344
112	20182	69121
113	20350	68907
114	20510	68666
115	20661	68396
116	20821	68160
117	21000	67986
118	21158	67743
119	21355	67625
120	21554	67514
121	21738	67352
122	21937	67238
123	22136	67122
124	22298	66895
125	22482	66732
126	22629	66462
127	22873	66474
128	23058	66314
129	23216	66076
130	23432	66004
131	23564	65696
132	23703	65406
133	23877	65216
134	24056	65041
135	24176	64707
136	24336	64483
137	24507	64286
138	24657	64038
139	24819	63822
140	24974	63588
141	25119	63328
142	25264	63073
143	25413	62827
144	25571	62605
145	25762	62466
146	25900	62196
147	26088	62048
148	26216	61758
149	26369	61528
150	26524	61306
151	26697	61122
152	26848	60892
153	26993	60646
154	27175	60487
155	27338	60284
156	27484	60044
157	27645	59839
158	27795	59612
159	27922	59335
160	28086	59137
161	28237	58914
162	28395	58706
163	28565	58525
164	28717	58304
165	28853	58053
166	29022	57870
167	29158	57623
168	29321	57428
169	29487	57240
170	29619	56987
171	29767	56765
172	29897	56512
173	30068	56334
174	30223	56128
175	30368	55906
176	30567	55782
177	30757	55639
178	30916	55442
179	31089	55270
180	31217	55019
181	31372	54814
182	31593	54728
183	31753	54533
184	31906	54326
185	32069	54138
186	32224	53936
187	32391	53756
188	32548	53559
189	32709	53368
190	32863	53166
191	33023	52975
192	33178	52776
193	33370	52635
194	33550	52476
195	33694	52261
196	33869	52094
